Unnamed: 0,logpred
2022920,4.867534450455582
9685844,5.245278463828025
16259102,4.4897904370831405
15453414,4.86671655310772
4866426,4.4897904370831405
16333772,5.434150470514246
9927553,4.488972539735278
10010845,4.4897904370831405
1787771,4.60439007271122
6678367,5.2444605664801625
2093182,6.461618725128815
11788559,4.35862719688489
8266641,4.678662443769362
8195360,4.488972539735278
4532221,4.5597676637890485
18872495,4.300918430396919
16381453,4.300918430396919
14083503,4.4897904370831405
4903029,4.867534450455582
611542,4.678662443769362
13167991,5.359878099456104
15935256,4.4897904370831405
16043093,5.622204579852604
566968,4.300918430396919
14028986,4.488972539735278
13811664,4.867534450455582
6903051,4.7363712102573325
6446853,4.305825814484094
3206180,4.867534450455582
21171230,4.4897904370831405
5765547,7.185615337429083
15020324,4.300918430396919
20896775,4.488972539735278
1160233,4.678662443769362
7700393,5.058860149185391
7461502,4.4897904370831405
7652640,4.4897904370831405
9064709,5.245278463828025
20785776,4.867534450455582
3101504,4.35862719688489
1354775,5.7376221128285465
13783491,5.3029872303159955
4333455,5.2444605664801625
6077948,5.171823990117746
13114542,4.488972539735278
7876210,4.4897904370831405
16687380,5.3029872303159955
17573621,4.4897904370831405
4629566,4.500423102605352
12367873,4.867534450455582
12567769,4.315640582658443
11970285,5.055588559793941
9724452,4.4897904370831405
13696003,4.300918430396919
7262068,5.0564064571418035
3727061,4.867534450455582
14493950,4.300918430396919
18760070,4.86671655310772
12775020,4.867534450455582
14726839,5.360695996803967
9936262,4.4897904370831405
16110414,4.4897904370831405
11640278,4.874077629238482
7998525,4.546681306223249
363673,5.245278463828025
6133578,4.677844546421499
16742483,6.870854152945872
13684502,4.492244129126727
12985509,4.794079976745303
3213813,5.251821642610924
17583116,4.867534450455582
20573610,4.300918430396919
15394902,4.982951983431525
7086825,4.547499203571111
19333479,4.4897904370831405
6187183,4.4897904370831405
17416959,4.300100533049057
3978632,4.982951983431525
14749713,5.418404763291938
5455004,4.300918430396919
12734234,4.4897904370831405
13251757,4.300918430396919
9597258,4.982134086083662
4447996,5.548750106142325
12022098,4.678662443769362
14009735,7.140541709473135
12109812,5.245278463828025
8052205,4.678662443769362
8910975,5.680731243688438
16193292,4.982951983431525
18960193,4.86671655310772
16376205,6.121909304983888
15887436,5.740893702219996
15774629,4.867534450455582
12882914,4.492244129126727
1290935,4.678662443769362
14203428,4.4897904370831405
11616727,4.4897904370831405
11339109,4.678662443769362
11531322,4.4897904370831405
17909014,6.839362738501257
3916685,4.3074616091798195
17511648,4.4897904370831405
15495164,4.7363712102573325
13559939,4.86671655310772
4417912,4.300100533049057
16405360,4.678662443769362
709690,4.867534450455582
8569922,5.171823990117746
3980863,4.867534450455582
14980174,4.4897904370831405
7920629,4.4897904370831405
15614302,4.4897904370831405
12950608,4.867534450455582
3485073,5.113297326281912
15954187,4.678662443769362
20584333,5.0735823014469155
4322990,4.86671655310772
14319478,4.677844546421499
18433384,4.794079976745303
6545449,4.867534450455582
16453576,4.4897904370831405
4950629,4.184683000073115
16768781,4.4897904370831405
504437,4.867534450455582
213330,5.434150470514246
7319641,4.679480341117224
16164283,4.678662443769362
512210,4.547499203571111
13017185,4.677844546421499
276120,4.678662443769362
21172466,4.867534450455582
11475711,4.503694691996802
13135057,4.300918430396919
825486,4.4897904370831405
2318200,5.245278463828025
14375153,5.359878099456104
13463943,4.300100533049057
19529637,5.7376221128285465
13590509,4.60439007271122
16071883,5.475295632432046
16738220,4.615022738233432
16199739,4.488972539735278
8186958,4.300918430396919
20768833,4.4897904370831405
15805709,4.416335963372862
9473646,5.360695996803967
20285586,4.4897904370831405
18047767,4.4897904370831405
20175817,5.3029872303159955
10221874,4.488972539735278
13896071,4.867534450455582
11258033,4.4897904370831405
6015706,4.488972539735278
1491991,5.287241523093687
3810839,4.4897904370831405
20234321,5.606458872630297
3441949,4.47322683251297
15957963,4.678662443769362
17824351,4.4897904370831405
7854426,4.300100533049057
10496900,4.4897904370831405
13217577,4.677844546421499
19521520,4.4897904370831405
17173982,4.4897904370831405
17670690,5.3029872303159955
55470,4.680298238465086
11720071,4.60766166210267
8800628,4.4897904370831405
19100435,4.678662443769362
14397750,4.4897904370831405
15561757,4.4897904370831405
11566230,4.300918430396919
15268284,4.300918430396919
3131982,4.870806039847032
7387950,4.4897904370831405
8504666,4.35862719688489
19963366,4.86671655310772
13043029,4.4897904370831405
11528631,4.492244129126727
4908452,4.4897904370831405
17420647,4.492244129126727
5341379,5.360695996803967
2441167,4.4955157185181776
12826811,5.254275334654512
18460674,4.4897904370831405
16071519,4.4897904370831405
13841711,5.2444605664801625
3946239,4.4897904370831405
15254173,4.4897904370831405
6345940,4.867534450455582
17477588,4.300100533049057
18650569,5.359878099456104
6628117,4.4897904370831405
1257183,4.488972539735278
808830,5.548750106142325
16963374,4.554042382354011
9382824,5.2444605664801625
1677768,5.171006092769883
12072765,4.49960520525749
14011434,4.416335963372862
19573782,4.4897904370831405
8841646,4.4897904370831405
19428065,5.359878099456104
6462046,4.547499203571111
8213015,4.300918430396919
9758987,4.867534450455582
17406384,4.6835698278565365
16417616,4.867534450455582
6561509,4.867534450455582
16416006,4.678662443769362
3523001,4.4897904370831405
1688711,4.546681306223249
6077178,4.4897904370831405
15584368,4.300100533049057
8662954,5.0564064571418035
7697664,4.488972539735278
16617893,4.4897904370831405
5383191,4.678662443769362
16352725,4.678662443769362
9147025,4.867534450455582
13099545,4.4897904370831405
5751316,4.4897904370831405
17701738,4.4897904370831405
17283230,4.678662443769362
12738836,4.867534450455582
2053940,4.4897904370831405
16404444,4.492244129126727
12630490,4.547499203571111
14997426,4.488972539735278
13878195,4.300918430396919
16031340,4.678662443769362
1876810,4.547499203571111
7775924,4.4897904370831405
6466299,5.245278463828025
397034,4.4897904370831405
6252815,4.4897904370831405
10543751,4.4897904370831405
18213333,4.982951983431525
18097060,5.245278463828025
1454258,4.678662443769362
4128342,4.86671655310772
4501410,4.4897904370831405
16839962,4.867534450455582
8593798,5.245278463828025
14406693,4.867534450455582
7040669,4.4897904370831405
8735325,4.677844546421499
4794475,4.4897904370831405
17635861,5.606458872630297
5307406,5.359878099456104
13092407,4.86998814249917
6327196,5.2444605664801625
13082319,4.488972539735278
2478944,4.300918430396919
8219648,4.300100533049057
13413210,5.434150470514246
19623944,4.300918430396919
7562345,4.874077629238482
9777511,4.4897904370831405
8775,4.678662443769362
14406807,7.248598166318315
11959165,6.955598168825061
13418681,6.000766490572909
1589073,4.982951983431525
17165441,4.488972539735278
4842054,4.300918430396919
926060,4.867534450455582
16102409,4.867534450455582
10691240,4.4897904370831405
17405370,4.86671655310772
13297711,4.49633361586604
14268636,5.360695996803967
4601637,4.678662443769362
16039976,4.4897904370831405
6969570,5.475295632432046
5392759,7.140541709473135
7133323,4.678662443769362
5535096,4.4897904370831405
13066306,5.245278463828025
4874687,4.4897904370831405
19270578,5.302169332968133
5144164,5.434150470514246
17753127,4.4897904370831405
980674,5.2444605664801625
3030247,4.4897904370831405
944755,4.416335963372862
7689528,4.4897904370831405
16426176,4.867534450455582
7514235,4.874895526586345
12956823,4.867534450455582
20321862,4.925243216943554
15546103,4.867534450455582
303694,5.548750106142325
7288168,5.246096361175887
7804958,4.4897904370831405
3971534,4.926061114291416
6884254,4.678662443769362
20710255,4.4897904370831405
2586484,4.488972539735278
4125398,4.488972539735278
20650014,4.488972539735278
7939866,6.288492425664902
12832227,4.300918430396919
6787310,7.103325013593482
10164810,4.547499203571111
19547068,4.300918430396919
12680171,5.359878099456104
3903173,4.4897904370831405
3398697,4.488972539735278
12336386,4.982134086083662
8174115,4.4897904370831405
7038985,4.867534450455582
13997385,4.4897904370831405
258814,4.678662443769362
8520668,4.300918430396919
6866356,4.4897904370831405
3674757,4.867534450455582
5179785,4.4897904370831405
2516036,4.300918430396919
7659042,4.982951983431525
4862347,4.373555006759336
13308629,5.0564064571418035
18221864,4.490608334431003
11059932,5.245278463828025
5783197,4.60439007271122
9077858,4.867534450455582
11010086,5.359878099456104
18377036,4.4897904370831405
15422844,4.4897904370831405
9315797,4.300100533049057
1110195,4.4897904370831405
946034,4.300918430396919
6186079,4.488972539735278
7720975,4.361080888928478
8034317,4.877349218629932
19246021,4.678662443769362
16073408,4.492244129126727
15407094,4.300918430396919
4088506,4.867534450455582
5843,4.867534450455582
16527719,6.666236439037344
5202135,5.360695996803967
17921473,4.867534450455582
18878402,4.300918430396919
7327096,4.488972539735278
6645543,4.300918430396919
15830500,4.867534450455582
9241956,4.546681306223249
11769396,4.501240999953215
7323097,5.039842852571633
17514778,4.4897904370831405
6655683,4.300918430396919
2816626,4.60766166210267
20174316,5.212969152035546
2594434,4.4897904370831405
17332774,4.867534450455582
16084384,5.0564064571418035
6796530,4.677844546421499
17191621,4.4897904370831405
4482409,4.678662443769362
8943358,4.794079976745303
3012149,4.4897904370831405
564649,4.357809299537028
10566503,4.300100533049057
821996,5.853039645804488
17903287,5.623022477200466
18449296,4.546681306223249
239883,4.4897904370831405
14801247,4.4897904370831405
18112402,4.432081670595169
14848976,4.678662443769362
17300178,4.300918430396919
14189988,4.300918430396919
3868052,4.867534450455582
12850186,5.363149688847554
9561708,4.678662443769362
12204677,5.245278463828025
6986600,4.4897904370831405
754117,4.4897904370831405
8598730,5.231986448649304
6089016,4.982134086083662
4309643,5.359878099456104
1305602,4.4897904370831405
9813715,4.4897904370831405
17943194,4.982951983431525
673760,4.867534450455582
14678835,4.300918430396919
11761315,4.4897904370831405
16314419,4.4897904370831405
15972862,4.4897904370831405
12593225,4.867534450455582
2618997,4.4897904370831405
14554716,4.488972539735278
9670767,4.867534450455582
19929006,4.300918430396919
20302991,4.4897904370831405
14223837,6.493928036921293
10542347,4.86671655310772
18689588,4.300918430396919
9976550,4.369259862407103
1313340,4.547499203571111
3898625,5.433332573166384
13171740,4.4897904370831405
13960026,4.416335963372862
7637980,4.4897904370831405
16178501,4.867534450455582
10874971,4.677844546421499
13623770,4.4897904370831405
16515900,4.793262079397441
5750696,4.4897904370831405
7760015,4.4897904370831405
18266400,4.874077629238482
14297269,4.867534450455582
3375448,4.4897904370831405
416108,4.4897904370831405
20743305,4.4897904370831405
17721658,4.492244129126727
19624742,4.4897904370831405
12806777,5.0564064571418035
20379828,4.4897904370831405
15357515,4.4897904370831405
16776935,4.927696908987141
19173476,4.678662443769362
14964080,4.86671655310772
6004659,4.49633361586604
14487218,4.867534450455582
7362102,4.300918430396919
5856838,4.4897904370831405
4405156,6.041911652490709
2071140,4.678662443769362
17778004,4.678662443769362
2747058,4.492244129126727
17048815,4.678662443769362
3485758,4.867534450455582
16275903,4.4897904370831405
15638567,5.0564064571418035
10925179,4.4897904370831405
13894648,5.664167639118268
8797770,4.4897904370831405
17876926,5.171823990117746
8016138,5.359878099456104
17971100,4.867534450455582
2337333,4.867534450455582
9272493,4.492244129126727
15066701,4.300918430396919
7343512,4.35862719688489
8014950,4.867534450455582
19361786,4.678662443769362
6425071,4.546681306223249
15239732,4.300918430396919
10983426,4.4897904370831405
20362385,4.488972539735278
14320181,4.4897904370831405
16814382,4.4897904370831405
3059383,4.494697821170315
299030,4.4897904370831405
18246166,6.378510503945351
15476769,5.245278463828025
15752571,4.605207970059082
16929727,4.4897904370831405
6640144,5.0564064571418035
10769176,4.4897904370831405
9406789,7.101689218897757
541535,4.4897904370831405
18353672,5.251821642610924
11571391,4.677844546421499
6400264,4.867534450455582
9513357,4.678662443769362
20818936,4.4897904370831405
6242600,4.4897904370831405
16272643,4.488972539735278
16391484,4.678662443769362
18787961,4.867534450455582
4126565,4.690930903987298
18617227,4.925243216943554
19806972,4.9244253195956915
17387776,4.677844546421499
19830215,5.740893702219996
14887088,5.245278463828025
14708,4.867534450455582
18342361,4.4897904370831405
5967489,4.874077629238482
20213732,4.867534450455582
3930878,4.492244129126727
20193058,4.431263773247307
12434717,4.4897904370831405
12784291,4.4897904370831405
15471316,4.4897904370831405
20692462,4.4897904370831405
20607037,4.867534450455582
3623946,4.4897904370831405
4546712,4.300918430396919
17295448,4.488972539735278
20058993,4.867534450455582
15532523,4.982951983431525
16219227,4.300918430396919
7410502,4.4897904370831405
669972,4.678662443769362
6347756,4.488972539735278
16541000,4.4897904370831405
10227627,4.300918430396919
6925633,5.0564064571418035
10052622,4.300918430396919
8792086,6.122727202331751
14572499,4.4897904370831405
1628564,4.677844546421499
17298939,4.547499203571111
16070252,4.4897904370831405
20608757,4.4897904370831405
1733056,4.678662443769362
8615062,4.4897904370831405
20649927,4.488972539735278
15552913,4.547499203571111
19944880,5.96845717878043
813573,4.678662443769362
4404400,4.488972539735278
7211758,5.359878099456104
20680564,5.302169332968133
17921621,4.300918430396919
2601226,4.4897904370831405
7247703,4.867534450455582
13191964,4.677844546421499
5694197,4.867534450455582
19810585,5.097551619059605
18358437,4.4897904370831405
21218751,4.4897904370831405
18087564,4.488972539735278
14262713,4.867534450455582
16981121,5.114115223629774
13656241,4.4897904370831405
3793003,4.4897904370831405
20863293,4.300100533049057
2367089,4.4897904370831405
20459297,4.488972539735278
7841886,4.4897904370831405
12025397,4.678662443769362
2391218,6.118637715592438
6832821,4.50287679464894
19345504,4.4897904370831405
18996087,4.4897904370831405
8408085,4.678662443769362
1782872,4.4897904370831405
15517080,5.476113529779909
4963638,4.488972539735278
13810190,4.3074616091798195
4914003,5.055588559793941
9186655,4.867534450455582
1275498,6.189638497259129
10753552,4.4897904370831405
15222000,4.678662443769362
10449807,4.300100533049057
16726544,4.488972539735278
11498476,4.86671655310772
17900243,4.867534450455582
839336,5.114115223629774
13685577,4.867534450455582
10978189,5.360695996803967
16015050,4.4897904370831405
17635928,5.606458872630297
1326629,4.4897904370831405
11192104,4.4897904370831405
7897229,5.0564064571418035
1699874,4.4897904370831405
7798559,4.547499203571111
16289102,4.4897904370831405
8582967,4.9244253195956915
18237383,4.678662443769362
3654688,4.4897904370831405
14536666,4.547499203571111
10634364,4.87325973189062
18156088,4.547499203571111
15100330,4.4897904370831405
3302730,4.300100533049057
18091036,4.605207970059082
18932405,4.867534450455582
13685932,4.309915301223406
1774269,4.867534450455582
18568009,4.4897904370831405
4308633,4.4897904370831405
3478771,4.546681306223249
9576478,4.300918430396919
14352139,4.4897904370831405
15177167,4.867534450455582
16721859,4.4897904370831405
2672332,4.4897904370831405
12535415,5.623022477200466
20153703,4.867534450455582
9918963,4.4897904370831405
6524515,4.4897904370831405
4589159,5.0564064571418035
5875384,4.4897904370831405
12685516,4.488972539735278
20067104,4.488972539735278
5927267,4.867534450455582
18588397,4.35862719688489
7036435,5.0564064571418035
15872956,5.0564064571418035
20850678,6.437037167781185
13739108,4.357809299537028
10460271,5.7376221128285465
21004740,4.300918430396919
2520075,4.86671655310772
17992761,5.360695996803967
10322621,4.300100533049057
127387,4.867534450455582
19326257,4.684387725204399
19198552,5.623022477200466
3465972,4.678662443769362
6923031,4.4897904370831405
13507664,4.4897904370831405
12916545,5.533004398920017
11145640,4.867534450455582
17973686,4.4897904370831405
5065276,4.4897904370831405
9407895,4.4897904370831405
9288411,4.4897904370831405
3506870,5.623022477200466
5194346,4.546681306223249
20458959,4.678662443769362
20149300,4.678662443769362
15701562,4.488972539735278
15579683,4.488972539735278
1971570,4.678662443769362
8091463,4.4897904370831405
4098814,4.982951983431525
17973231,4.4897904370831405
10140368,4.300918430396919
17619741,4.300100533049057
775280,4.488972539735278
11792072,4.488972539735278
4922204,5.116568915673362
8486165,5.174277682161333
18224656,6.020396026921608
8388864,4.4897904370831405
13064336,7.143813298864584
12783330,4.488972539735278
12310916,4.678662443769362
2629076,4.488972539735278
18152017,4.86671655310772
8054651,4.867534450455582
5860799,4.86671655310772
7475552,4.4897904370831405
12367315,4.4897904370831405
5968423,4.4897904370831405
13394184,4.357809299537028
8035074,4.4897904370831405
1943502,4.4897904370831405
16723323,4.488972539735278
18482568,4.60766166210267
16194283,4.87325973189062
728486,4.681116135812949
20580227,4.4897904370831405
11743921,4.4897904370831405
16750558,4.4897904370831405
6648187,4.311551095919131
11420878,4.678662443769362
13388422,4.678662443769362
4749216,4.300918430396919
15408605,4.4897904370831405
12257105,4.49633361586604
6779562,5.623022477200466
9033568,4.867534450455582
14057802,4.4897904370831405
5019863,4.492244129126727
5652946,4.796533668788891
5153624,4.678662443769362
5833002,4.983769880779387
1365597,4.867534450455582
21080291,4.300918430396919
1546833,4.867534450455582
9319688,4.300918430396919
9234100,4.4897904370831405
1656336,4.488972539735278
8324941,4.678662443769362
21020048,4.605207970059082
4950160,4.867534450455582
9384919,4.300918430396919
17651103,4.867534450455582
1073780,5.359878099456104
18809473,4.86671655310772
7472465,4.60439007271122
13508766,4.494697821170315
13394404,4.989495162214425
7219012,4.4897904370831405
13753292,4.488972539735278
684310,4.4897904370831405
13191065,4.4897904370831405
17982304,5.062949635924703
15419747,4.4897904370831405
682159,4.4897904370831405
9114249,4.488972539735278
15989188,4.867534450455582
18194839,4.678662443769362
13864415,4.4897904370831405
18701355,5.245278463828025
15411459,5.360695996803967
12591362,4.867534450455582
20236280,4.4897904370831405
14009450,5.664167639118268
3928458,4.678662443769362
15666965,4.7363712102573325
14808890,4.867534450455582
5632356,4.678662443769362
7260601,4.4897904370831405
3966626,4.303372122440507
17383677,4.4897904370831405
1189738,4.867534450455582
7024079,4.73555331290947
17962569,4.4897904370831405
20856610,5.230350653953579
15166160,4.4897904370831405
15519813,4.4897904370831405
12589926,4.492244129126727
17342599,4.4897904370831405
15604452,5.302169332968133
7824018,4.878167115977795
14096583,4.4897904370831405
15406357,5.622204579852604
14178037,4.867534450455582
14835009,5.475295632432046
6992667,4.867534450455582
18022235,4.488972539735278
4865454,5.0564064571418035
16710629,4.4897904370831405
15302248,4.4897904370831405
19623349,4.719807605687162
14815427,4.4897904370831405
19123833,4.4897904370831405
17005665,4.357809299537028
12705874,4.4897904370831405
4874768,4.4897904370831405
16148992,4.4897904370831405
12380223,4.49633361586604
16598840,4.300100533049057
9616086,4.4897904370831405
5285358,5.171823990117746
1251681,4.547499203571111
1489157,4.4897904370831405
4757837,4.4897904370831405
19346500,4.867534450455582
9757167,4.4897904370831405
20456058,4.925243216943554
7263042,4.4897904370831405
2084393,5.0564064571418035
337928,4.416335963372862
6587661,4.4897904370831405
7381893,5.679913346340575
17477606,4.867534450455582
13672711,4.982951983431525
17237070,4.300918430396919
11049502,4.300918430396919
3384323,4.4897904370831405
19768762,4.867534450455582
13489234,4.4897904370831405
15206253,4.4897904370831405
15974796,4.678662443769362
981494,4.488972539735278
8671686,4.4897904370831405
10038536,4.678662443769362
13698284,4.306643711831956
18898768,4.678662443769362
14854053,5.360695996803967
8251228,6.6093455698972345
4026354,4.982134086083662
179670,5.171823990117746
13882748,4.300100533049057
20332071,4.4897904370831405
6898985,4.488972539735278
14357868,4.4897904370831405
17700246,4.300918430396919
15185932,4.678662443769362
10107386,4.4897904370831405
9793177,5.245278463828025
16254980,4.4897904370831405
8673594,4.35862719688489
16431962,4.488972539735278
16056284,4.982134086083662
9612883,5.623022477200466
1220971,4.678662443769362
20754725,5.475295632432046
6292555,4.925243216943554
4099682,4.678662443769362
8068089,4.867534450455582
12451721,4.678662443769362
13847467,5.853039645804488
2628191,4.488972539735278
2033421,5.0564064571418035
16273883,4.605207970059082
14864685,4.9244253195956915
6854069,4.547499203571111
16285366,4.4897904370831405
3629381,4.4897904370831405
14402857,4.4897904370831405
940046,4.867534450455582
6692571,4.490608334431003
714029,4.678662443769362
6967723,4.867534450455582
14070652,4.4897904370831405
9059397,4.4897904370831405
8975105,5.622204579852604
13093904,4.605207970059082
14522716,4.678662443769362
13140867,4.982951983431525
18446357,4.678662443769362
7499179,4.867534450455582
6079197,4.4897904370831405
18872005,4.678662443769362
27644,4.4897904370831405
15228692,4.300918430396919
783359,4.546681306223249
16774532,4.678662443769362
20930125,4.678662443769362
8827052,4.4897904370831405
11778189,4.300918430396919
18045023,4.605207970059082
9676254,4.300918430396919
14335190,4.4897904370831405
9624825,6.346201192152872
8164402,4.4897904370831405
7262304,4.678662443769362
16838085,4.488972539735278
20708619,6.493928036921293
9691842,4.4955157185181776
21136731,4.689295109291574
12384293,4.300918430396919
9076691,4.300918430396919
4060503,4.300918430396919
2755909,4.867534450455582
14821603,4.300918430396919
15359306,5.7376221128285465
814971,4.677844546421499
2474857,5.0564064571418035
20590800,4.678662443769362
62095,4.488972539735278
5178,4.867534450455582
257601,4.677844546421499
16798094,5.434150470514246
4707667,4.547499203571111
5212321,4.300918430396919
10414683,4.4897904370831405
3420223,4.605207970059082
9050144,5.0564064571418035
6268082,4.4897904370831405
21066623,4.867534450455582
2942211,5.2444605664801625
14536346,4.678662443769362
20982712,4.488972539735278
11506990,4.4897904370831405
13492584,5.113297326281912
19620699,5.245278463828025
13204229,4.4897904370831405
4848983,4.678662443769362
17693,4.4897904370831405
21021937,4.4897904370831405
12916138,4.491426231778865
16389860,4.303372122440507
10502443,4.867534450455582
4824808,4.4897904370831405
846655,4.300918430396919
13078130,4.678662443769362
18980106,5.360695996803967
10386084,6.897071504989228
6391780,5.6815491410363
6761607,5.171823990117746
9775642,4.86671655310772
7886308,5.667439228509718
16862325,4.867534450455582
267820,4.867534450455582
12382114,4.867534450455582
6005980,4.4897904370831405
15059257,4.678662443769362
5860752,4.4897904370831405
17694795,5.2444605664801625
6079747,4.300918430396919
7475379,4.4897904370831405
16462791,4.488972539735278
8844652,4.488972539735278
16375084,4.867534450455582
17143591,4.4897904370831405
18460660,4.300918430396919
7367796,4.4897904370831405
13601867,4.867534450455582
7643927,5.533004398920017
10118379,4.867534450455582
17136670,4.678662443769362
17803183,4.605207970059082
13244254,5.623022477200466
1951345,4.488972539735278
3849796,4.4897904370831405
7808346,4.490608334431003
19606485,4.4897904370831405
9540193,4.310733198571269
9301562,4.4897904370831405
20640268,5.2444605664801625
3907071,4.4897904370831405
1178106,4.678662443769362
5488107,4.4897904370831405
16928560,4.300918430396919
20570202,4.488972539735278
13577929,4.4897904370831405
777327,4.488972539735278
17031869,6.986271685921815
13266063,4.300918430396919
20563658,4.300918430396919
14685769,4.4897904370831405
17011121,4.492244129126727
9975625,4.678662443769362
11475865,4.300918430396919
16630434,4.867534450455582
13944019,5.869603250374659
465277,4.867534450455582
820710,4.300918430396919
15360787,4.497151513213902
5076531,5.475295632432046
17829984,4.867534450455582
19081969,5.359878099456104
16751874,4.867534450455582
8167459,4.605207970059082
10770670,4.4897904370831405
12623927,4.488972539735278
12917766,4.4897904370831405
17489254,6.1161840235488505
8194457,4.4897904370831405
266566,4.4897904370831405
12502509,4.4897904370831405
9793542,4.490608334431003
16884027,4.4897904370831405
5774039,4.492244129126727
5220930,4.4897904370831405
16664524,4.867534450455582
5318528,5.360695996803967
16555435,4.35862719688489
16785643,4.490608334431003
2254431,4.547499203571111
62427,4.681116135812949
20999485,4.4897904370831405
3386696,5.0564064571418035
6952639,4.4897904370831405
802851,6.781653972013286
8524504,4.4897904370831405
9542872,4.678662443769362
15310580,4.4897904370831405
196090,4.4897904370831405
19681887,4.678662443769362
4687499,5.360695996803967
19800416,5.245278463828025
20155597,4.300918430396919
16829602,4.73555331290947
16652342,4.4897904370831405
10859700,5.245278463828025
15221027,4.867534450455582
19162983,4.4897904370831405
15604781,6.535073198839093
1213696,4.300918430396919
17948042,4.4897904370831405
1914817,4.300918430396919
7647687,4.300918430396919
7021263,4.4897904370831405
16497433,5.171006092769883
9393674,4.4897904370831405
18310838,4.4897904370831405
12000916,5.302169332968133
11758885,4.605207970059082
3290706,4.300918430396919
16122861,4.738007004953057
19404978,4.488972539735278
11968958,4.501240999953215
15430972,4.488972539735278
1941216,4.4897904370831405
21140004,4.4897904370831405
692383,4.867534450455582
2515629,4.4897904370831405
14467915,4.867534450455582
16284255,4.300918430396919
20204577,4.4897904370831405
6348721,4.488972539735278
8937241,5.245278463828025
527226,4.300918430396919
16215126,4.4897904370831405
12290567,4.300918430396919
1773966,5.5495680034901875
18295538,4.300918430396919
16351428,4.547499203571111
15722001,4.605207970059082
15533905,4.492244129126727
20170239,4.488972539735278
10343816,4.300918430396919
9513587,4.678662443769362
18476541,4.303372122440507
10545027,4.985405675475112
19932392,4.677844546421499
795198,4.86671655310772
8131995,4.4897904370831405
11984568,5.433332573166384
4823529,4.547499203571111
15496178,4.4897904370831405
4106488,5.359878099456104
14012883,4.300918430396919
20916911,4.867534450455582
18125210,4.751299020131778
13347417,4.554042382354011
14073969,4.867534450455582
18568924,4.867534450455582
3139246,4.867534450455582
9971730,4.4897904370831405
13307580,4.678662443769362
752202,4.677844546421499
17702071,4.867534450455582
1039215,4.4897904370831405
1363817,4.4897904370831405
18157468,5.360695996803967
15556107,4.300918430396919
20057330,4.300918430396919
19698772,4.678662443769362
20635128,4.488972539735278
1550146,4.4897904370831405
17333488,4.4897904370831405
9943258,4.678662443769362
11353590,5.0564064571418035
8371,6.115366126200989
20906522,4.4897904370831405
20998550,5.062949635924703
945348,4.982951983431525
20268079,5.359878099456104
11386890,5.171823990117746
18516830,4.60439007271122
9238523,4.4897904370831405
3874726,4.4955157185181776
13415925,4.300918430396919
17094877,4.300918430396919
8828796,4.4897904370831405
2474009,4.60439007271122
18426530,4.867534450455582
15980784,5.245278463828025
248791,5.360695996803967
17136662,4.416335963372862
6027467,4.35862719688489
8167266,4.678662443769362
13970606,4.4897904370831405
20010406,4.488972539735278
17749477,5.623022477200466
18037723,4.985405675475112
14276659,4.300918430396919
8868954,4.547499203571111
16216469,4.300918430396919
18309484,4.867534450455582
15936959,4.4897904370831405
496095,5.171823990117746
9062564,4.4897904370831405
11260756,4.547499203571111
13452357,4.4897904370831405
19330844,4.300918430396919
15774482,4.4897904370831405
12649361,4.867534450455582
15143237,4.4897904370831405
16001856,4.4897904370831405
6363321,6.026165945268401
13883171,5.738440010176409
5022295,4.4897904370831405
9605516,4.4897904370831405
1985338,4.4897904370831405
14367406,4.300918430396919
16259495,4.867534450455582
9788564,4.678662443769362
4547143,4.678662443769362
3662,4.4897904370831405
18734230,4.300100533049057
17463797,4.4897904370831405
29683,4.507784178736115
18705200,5.5495680034901875
9977717,4.492244129126727
15188238,4.300918430396919
11937692,4.4897904370831405
16305055,4.678662443769362
20786519,5.424947942074837
6603756,5.7376221128285465
4121097,4.300918430396919
15914701,4.678662443769362
16855685,4.488972539735278
10728455,4.867534450455582
11047173,4.677844546421499
9247018,4.678662443769362
17332569,4.60439007271122
6045926,4.867534450455582
4721439,4.4897904370831405
9837193,4.488972539735278
5978964,3.9958109933868937
17510648,4.415518066024999
12711232,4.300918430396919
14731531,5.171823990117746
8191166,4.86671655310772
17545953,4.530935599000941
16380979,4.416335963372862
2715269,4.678662443769362
19910558,4.605207970059082
16652293,5.0564064571418035
14937023,4.4955157185181776
2847652,4.4897904370831405
14906904,4.60439007271122
15958215,4.4897904370831405
3782958,4.4897904370831405
16769092,4.867534450455582
20282569,4.4897904370831405
1633225,4.4897904370831405
19859179,4.4897904370831405
8069279,4.4897904370831405
10000073,4.494697821170315
13541421,5.055588559793941
9236807,5.171823990117746
1962115,4.300918430396919
498342,4.492244129126727
6416081,4.982951983431525
20483728,4.60439007271122
19038275,4.678662443769362
17671676,4.867534450455582
14233774,4.4897904370831405
17158784,4.300100533049057
5303927,6.288492425664902
4753639,4.4897904370831405
8813307,4.867534450455582
13928652,5.629565655983367
2735710,4.4897904370831405
6691367,4.4897904370831405
2635772,4.300918430396919
8985904,4.300918430396919
3106872,4.4897904370831405
18493211,4.4897904370831405
9409367,4.678662443769362
20137739,4.4897904370831405
16323065,5.609730462021746
1308232,4.4897904370831405
13997539,4.867534450455582
11927848,4.4897904370831405
8341669,4.4897904370831405
1617477,4.867534450455582
6273745,4.982134086083662
16468116,5.360695996803967
16645620,5.041478647267358
15404685,4.49960520525749
10971010,5.4192226606398
